TestSet|execute|testDescription|prefix|helper_params|helper|id|method|params|valid_method|valid_type|format_name|arraySize|arrayValue|validateFunction|x|runtimeVal|storeVariables
||unlock account w/ timeout==null; unlock account for only once|TXTC01|||3-once|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password null|value||true||||||
||send some value(1000) |TXTC01|||46_value2|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:3000,gasPrice:30000000000}|format|value|TRANSACTION_FORMAT|||balanceValidate|||
|||||||||||||||||
personal sign and send|||p_s_s||||||||||||||
|||p_s_s||||personal_sign|0x00000000 0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password|format|value|HEX||||||
|||p_s_s||||personal_signTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1000} password|||||||||
|||p_s_s||||personal_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1000} password|||||||||
PairKey transactions|||||||||||||||||
||unlock account w/ timeout==null; unlock account for only once|TXTC01-raw|||3-once|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||||
||send some value(200000) to pairkey account |TXTC01-raw|{}|createPKAccount|46_value|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:200000}||||||balanceValidate|||
||send some value(1000) from pairKey account|TXTC01-raw|||45|eth_sendRawTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:10,gasPrice:10000000000,gas:21000}||||||balanceValidate|||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
Contract|||||||||||||||||
||new filter maximum params|contract|||3|eth_newFilter|{topics:[0x66fa32225b641331dff20698cd66d310b3149e86d875926af7ea2f2a9079e80b],fromBlock:earliest}|format|value|HEX||||||
||Compile solidity contract|contract||||eth_compileSolidity|recursive.sol|format|object|COMPILE_RESUILT||||||
||unlock account|contract|||3|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 0|format|value|BOOLEAN||||||
||deploy a contract|contract||newContract|46_value2|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c}|format|value|TRANSACTION_FORMAT||||||
||get Transaction Receipt|contract|100 1|WaitNewBlock|26|eth_getTransactionReceipt||format|object|VALID_TX_RECEIPT||||||
||call contract|contract|f _contractAddress 3|prepareContractCall|46_value2|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c}|format|value|TRANSACTION_FORMAT||||||
||get Transaction Receipt|contract|100 1|WaitNewBlock|26|eth_getTransactionReceipt||format|object|VALID_TX_RECEIPT||||||
||call contract function locally|contract|f _contractAddress 5|prepareContractCall|46_value2|eth_call|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c}|exactvalue||0x00000000000000000000000000000005||||||
||new pending transaction filter3 – check filter changes|contract|||40|eth_getFilterChanges||format|value|ARRAY||||||
||new pending transaction filter4 – check filter logs|contract|||41|eth_getFilterLogs||format|value|ARRAY||||||
||new pending transaction filter5 – uninstall filter|contract|||42|eth_uninstallFilter||value||true||||||
pending test|||contract||||||||||||||
|||||||||||||||||
||get logs|xxxx||||eth_getLogs|{address:0xa057daf64deaa5eb4a26261b53388f24f4eba636daff1eb740597eafd09c567c,fromBlock:earliest}|||||||||
|||||||eth_getLogs||||||||||
|||||||||||||||||
bugs|||||||||||||||||
||Issue 99: RPC: eth_estimateGas with empty object will cause socket hang up #99|smoke|||22|eth_estimateGas|{}|||||||||
|||||||||||||||||
syncing|||||||||||||||||
||get highest block number|smoke|||8|eth_blockNumber||format|value|BLOCK_NUMBER_FORMAT||||||
||get syncing object |smoke|||2|eth_syncing||||false||||||
||get syncing object (end of syncing false)|smoke|100|delay|2|eth_syncing||||false||||||
||get highest block number|smoke|||8|eth_blockNumber||format|value|BLOCK_NUMBER_FORMAT||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
||get Logs from first block to current block|smoke||||eth_getLogs|{fromBlock:earliest,toBlock:latest}|||||||||
|||||||||||||||||
|||||||||||||||||
"TXTC03 -1:nonce -kernel sign multiple transactions
"|||||||||||||||||
||get transaction counts|TXTC03|||1|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|||||||||
||unlock account for test |TXTC03|||2|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 1000|||||||||
||sign transaction with default gas limit & gas price {from, to, value=1 }|TXTC03|||4|eth_signTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||||
||send a transaction without nonce|TXTC03|||5|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||||
||send a transaction without nonce|TXTC03|||6|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||||
||get receipt|TXTC03|120 1|WaitNewBlock|7|eth_getTransactionReceipt||||||||||
||get tx count in pending block|TXTC03||||eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|||||||||
||get tx count in pending block|TXTC03||||eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c latest|||||||||
||send the signed transaction|TXTC03|||8|eth_sendRawTransaction||||||||||
||get receipt|TXTC03|120 1|WaitNewBlock|9_earliest|eth_getTransactionReceipt||||||||||
|||||||||||||||||
|||||||||||||||||
|||||||||||||||||
TXTC05: nonce - two transactions with same nonce|||||||||||||||||
||unlock account for test |TXTC05|||pre|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password 100|value||true||||||
||send a transaction with nonce = 400 && gasPrice = 100000000000|TXTC05|||pre|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:100000000000}|format|value|TRANSACTION_FORMAT||||||
||send a transaction with nonce = 400 && gasPrice = 100000000000|TXTC05-1|||same|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:100000000000}|format|error|NONCE_CONFLICT_ERROR||||||
||send a transaction with nonce = 400 && gasPrice = 90000000000|TXTC05-2|||less|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:90000000000}|format|error|NONCE_CONFLICT_ERROR||||||
||send a transaction with nonce = 400 && gasPrice = 100000000010|TXTC05-3|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:100000000010}|format|error|NONCE_CONFLICT_ERROR||||||
||send a transaction with nonce = 400 && gasPrice = 112500000000|TXTC05-4|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:112500000000}|format|value|TRANSACTION_FORMAT||||||
||lock account|TXTC05|||post|personal_lockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password|value||true||||||
|||||||||||||||||
TXTC05-1: nonce - two transactions with same nonce in pending|||||||||||||||||
||get transaction count = nextnonce|TXTC05-pending|||pre|eth_getTransactionCount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 latest|||||||||
||unlock account for test |TXTC05-pending|||pre|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password 100|value||true||||||
||send a transaction with nonce = nextnonce && gasPrice = 100000000000|TXTC05-pending|||pre|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:100000000000}|format|value|TRANSACTION_FORMAT||||||
||send a transaction with nonce = nextnonce && gasPrice = 100000000000|TXTC05-1pending|||same|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:100000000000}|format|error|NONCE_CONFLICT_ERROR||||||
||send a transaction with nonce = nextnonce && gasPrice = 90000000000|TXTC05-2pending|||less|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:90000000000}|format|error|NONCE_CONFLICT_ERROR||||||
||send a transaction with nonce = nextnonce && gasPrice = 100000000010|TXTC05-3pending|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:100000000010}|format|error|NONCE_CONFLICT_ERROR||||||
||send a transaction with nonce = nextnonce && gasPrice = 112500000000|TXTC05-4pending|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:112500000000}|format|value|TRANSACTION_FORMAT||||||
||lock account|TXTC05-pending|||post|personal_lockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password|value||true||||||
|||||||||||||||||
Transaction count – smoke|||||||||||||||||
||get tx count in pending block||||pending|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c pending|||||||||
||get tx count in latest block||||latest|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c latest|||||||||
||get tx count in earliest block||||earliest|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c earliest|||||||||
||get tx count in 0x0 block||||0x10|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c 0x10|||||||||
|||||||||||||||||
AMO-TS02: use account mine aion coins|||||||||||||||||
||get coinbase|AMO-TS02|||1|eth_coinbase||||||||||
||validate mining|AMO-TS02|||3|eth_getBalance|_coinbase||||||validateMining|||
|||||||||||||||||
|||||||||||||||||
smoke getBlockByNumber|||||||||||||||||
||smoke getBlockByNumber-number=0x2|Smoke-getBlock|||0x2|eth_getBlockByNumber|0x2 true|||||||||
||smoke getBlockByNumber-earliest|Smoke-getBlock|||earliest|eth_getBlockByNumber|earliest true|||||||||
||smoke getBlockByNumber-latest|Smoke-getBlock|||latest|eth_getBlockByNumber|latest true|||||||||
||smoke getBlockByNumber-pending|Smoke-getBlock|||pending|eth_getBlockByNumber|pending true|||||||||
||smoke getBlockByNumber-number=0x2-false|Smoke-getBlock|||0x2x|eth_getBlockByNumber|0x2 false|||||||||
||smoke getBlockByNumber-earliest-false|Smoke-getBlock|||earliestx|eth_getBlockByNumber|earliest false|||||||||
||smoke getBlockByNumber-latest-false|Smoke-getBlock|||latestx|eth_getBlockByNumber|latest true|||||||||
||smoke getBlockByNumber-pending-false|Smoke-getBlock|||pendingx|eth_getBlockByNumber|pending false|||||||||
|||||||||||||||||
|||||||||||||||||
AMO-TS4-1: unlock an locked account for a period of time twice|||||||||||||||||
||unlock account for 10 sec|AMO-TS4-1|||1|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 10|value||true||||||
||unlock account again for 10 sec after 5 sec|AMO-TS4-1|5|delay|2|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 10|value||true||||||
||check account unlocked after 6 sec|AMO-TS4-1|6|delay|3|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||true||||||
||send a transaction to check if account unlocked|AMO-TS4-1|||4|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:10}|format|value|TRANSACTION_FORMAT||||||
|||||||||||||||||
|||||||||||||||||
Bug-invalid Energy causes nonce gap|||||||||||||||||
||use personal send transaction send an invalid transaction|Bug-invalidErgNcGp|||1|personal_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,gas:0x010} password|||||||||
||use personal send transaction send a valid transaction|Bug-invalidErgNcGp|||2|personal_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,gas:0x6000} password|||||||||
||unlock sender’s account to send txs|Bug-invalidErgNcGp|||3-pre|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password 100|||||||||
||use eth_sendTransaction send an invalid transaction|Bug-invalidErgNcGp|||3|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,gas:0x010}|||||||||
||use eth_sendTransaction send a valid transaction|Bug-invalidErgNcGp|||4|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,gas:0x6000}|||||||||
|||||||||||||||||
|||||||||||||||||
test procomile functions|||||||||||||||||
||get block number|PPC-Test|||Pre-0|eth_blockNumber||||||||||
||unlock an account to deploy the contract|PPC-Test|||Pre-1|personal_unlockAccount|0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137 password 100000|||||||||
||local call blake2b256|PPC-Test-local|prec_blake2b256 01920192|prepareContractCall|1|eth_call|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||local call transactionhash|PPC-Test-local|prec_transactionhash|prepareContractCall|2|eth_call|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||sign a message|PPC-Test-local||getSign|3-1|eth_sendTransaction|{to:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137,from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137,value:100,gas:0x6000}|||||||||
||local call ebverify|PPC-Test-local|prec_edverify _hash _publicKey _sign1 _sign2|prepareContractCall|3|eth_call|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||local call blake2b256|PPC-Test|prec_blake2b256 01920192|prepareContractCall|1|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt blake2b256|PPC-Test|120 1|WaitNewBlock|4|eth_getTransactionReceipt||||||||||
||local call transactionhash – send transaction|PPC-Test|prec_transactionhash|prepareContractCall|2|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt txhash|PPC-Test|120 1|WaitNewBlock|4|eth_getTransactionReceipt||||||||||
||local call ebverify|PPC-Test|prec_edverify _hash _publicKey _sign1 _sign2|prepareContractCall|3|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt edverify|PPC-Test|120 1|WaitNewBlock|4|eth_getTransactionReceipt||||||||||
||compile test contract|PPC-Test-contract|||Pre-2|eth_compileSolidity|TestPreCompile.sol|||||||||
||deploy the test contract – ContractDepth2|PPC-Test-contract|ContractDepth2|newContract|1|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137,gas:300000}|||||||||
||get the contract address|PPC-Test-contract|120 1|WaitNewBlock|2|eth_getTransactionReceipt|||||||||contractAddress=>secContractAddress|
||deploy the test contract – TestPrecompile|PPC-Test-contract|TestPrecompile|newContract|1|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137,gas:300000}|||||||||
||get the contract address|PPC-Test-contract|120 1|WaitNewBlock|2|eth_getTransactionReceipt||||||||||
||call function blake2b256|PPC-Test-contract|testBlake2b256 123456|prepareContractCall|3|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt blake2b256|PPC-Test-contract|120 1|WaitNewBlock|4|eth_getTransactionReceipt||||||||||
||call function transactionhash|PPC-Test-contract|testTransactionhash|prepareContractCall|5|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt transactionhash|PPC-Test-contract|120 1|WaitNewBlock|6|eth_getTransactionReceipt||||||||||
||call function ebverify|PPC-Test-contract|testEdverify _hash _publicKey _sign1 _sign2|prepareContractCall|7|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt edverify|PPC-Test-contract|120 1|WaitNewBlock|8|eth_getTransactionReceipt||||||||||
||call function ebverify-invalid|PPC-Test-contract|testEdverify _txHash _publicKey _sign1 _sign2|prepareContractCall|7-invalid|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt edverify invalid|PPC-Test-contract|120 1|WaitNewBlock|8-invalid|eth_getTransactionReceipt||||||||||
||call function transactionhash where contract depth = 2|PPC-Test-2-contract|testTransactionhashFromAnotherCnt _secContractAddress|prepareContractCall|10|eth_sendTransaction|{from:0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137}|||||||||
||get Transaction Receipt  transactionhash where contract depth = 2|PPC-Test-2-contract|120 1|WaitNewBlock|11|eth_getTransactionReceipt||||||||||
||get Logs|PPC-Test|||9|eth_getLogs|{address:_contractAddress,fromBlock:_blockNumber,toBlock:latest}|||||||||
