TestSet|execute|testDescription|prefix|helper_params|helper|id|method|params|valid_method|valid_type|format_name|arraySize|arrayValue|validateFunction|x
||call contract function locally|contract|f _contractAddress 5|prepareContractCall|46_value2|eth_call|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c}|exactvalue||0x00000000000000000000000000000005||||
||new pending transaction filter3 – check filter changes|contract|||40|eth_getFilterChanges||format|value|ARRAY||||
||new pending transaction filter4 – check filter logs|contract|||41|eth_getFilterLogs||format|value|ARRAY||||
||new pending transaction filter5 – uninstall filter|contract|||42|eth_uninstallFilter||value||true||||
pending test|||contract||||||||||||
|||||||||||||||
||get logs|xxxx||||eth_getLogs|{address:0xa057daf64deaa5eb4a26261b53388f24f4eba636daff1eb740597eafd09c567c,fromBlock:earliest}|||||||
|||||||eth_getLogs||||||||
|||||||||||||||
bugs|||||||||||||||
||Issue 99: RPC: eth_estimateGas with empty object will cause socket hang up #99|smoke|||22|eth_estimateGas|{}|||||||
|||||||||||||||
syncing|||||||||||||||
||get highest block number|smoke|||8|eth_blockNumber||format|value|BLOCK_NUMBER_FORMAT||||
||get syncing object |smoke|||2|eth_syncing||||false||||
||get syncing object (end of syncing false)|smoke|100|delay|2|eth_syncing||||false||||
||get highest block number|smoke|||8|eth_blockNumber||format|value|BLOCK_NUMBER_FORMAT||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
||get Logs from first block to current block|smoke||||eth_getLogs|{fromBlock:earliest,toBlock:latest}|||||||
|||||||||||||||
|||||||||||||||
"TXTC03 -1:nonce -kernel sign multiple transactions
"|||||||||||||||
||get transaction counts|TXTC03|||1|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|||||||
||unlock account for test |TXTC03|||2|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 1000|||||||
||sign transaction with default gas limit & gas price {from, to, value=1 }|TXTC03|||4|eth_signTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||
||send a transaction without nonce|TXTC03|||5|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||
||send a transaction without nonce|TXTC03|||6|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||
||get receipt|TXTC03|120 1|WaitNewBlock|7|eth_getTransactionReceipt||||||||
||get tx count in pending block|TXTC03||||eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|||||||
||get tx count in pending block|TXTC03||||eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c latest|||||||
||send the signed transaction|TXTC03|||8|eth_sendRawTransaction||||||||
||get receipt|TXTC03|120 1|WaitNewBlock|9_earliest|eth_getTransactionReceipt||||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
TXTC05: nonce - two transactions with same nonce|||||||||||||||
||unlock account for test |TXTC05|||pre|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password 100|value||true||||
||send a transaction with nonce = 400 && gasPrice = 1000|TXTC05|||pre|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:1000}|format|value|TRANSACTION_FORMAT||||
||send a transaction with nonce = 400 && gasPrice = 1000|TXTC05-1|||same|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:1000}|format|error|NONCE_CONFLICT_ERROR||||
||send a transaction with nonce = 400 && gasPrice = 999|TXTC05-2|||less|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:999}|format|error|NONCE_CONFLICT_ERROR||||
||send a transaction with nonce = 400 && gasPrice = 1001|TXTC05-3|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:1001}|format|error|NONCE_CONFLICT_ERROR||||
||send a transaction with nonce = 400 && gasPrice = 1125|TXTC05-4|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:403,gasPrice:1125}|format|value|TRANSACTION_FORMAT||||
||lock account|TXTC05|||post|personal_lockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password|value||true||||
|||||||||||||||
TXTC05-1: nonce - two transactions with same nonce in pending|||||||||||||||
||get transaction count = nextnonce|TXTC05-pending|||pre|eth_getTransactionCount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 latest|||||||
||unlock account for test |TXTC05-pending|||pre|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password 100|value||true||||
||send a transaction with nonce = nextnonce && gasPrice = 1000|TXTC05-pending|||pre|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:1000}|format|value|TRANSACTION_FORMAT||||
||send a transaction with nonce = nextnonce && gasPrice = 1000|TXTC05-1pending|||same|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:1000}|format|error|NONCE_CONFLICT_ERROR||||
||send a transaction with nonce = nextnonce && gasPrice = 999|TXTC05-2pending|||less|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:999}|format|error|NONCE_CONFLICT_ERROR||||
||send a transaction with nonce = nextnonce && gasPrice = 1001|TXTC05-3pending|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:1001}|format|error|NONCE_CONFLICT_ERROR||||
||send a transaction with nonce = nextnonce && gasPrice = 1125|TXTC05-4pending|||larger|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100,nonce:_nonce,gasPrice:1125}|format|value|TRANSACTION_FORMAT||||
||lock account|TXTC05-pending|||post|personal_lockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password|value||true||||
|||||||||||||||
Transaction count – smoke|||||||||||||||
||get tx count in pending block||||pending|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c pending|||||||
||get tx count in latest block||||latest|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c latest|||||||
||get tx count in earliest block||||earliest|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c earliest|||||||
||get tx count in 0x0 block||||0x10|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c 0x10|||||||
|||||||||||||||
AMO-TS02: use account mine aion coins|x||||||||||||||
|x|get coinbase|AMO-TS02|||1|eth_coinbase||||||||
|x|validate mining|AMO-TS02|||3|eth_getBalance|_coinbase||||||validateMining|
